City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lewistown,US,2022-04-20 02:31:45,40.5992,-77.5714,40.15,70,0,13.8
298,Gonzalez,US,2022-04-20 02:31:45,30.5816,-87.2914,64.24,74,0,3.44
299,Luganville,VU,2022-04-20 02:31:46,-15.5333,167.1667,85.84,68,24,9.04
300,Cervo,ES,2022-04-20 02:31:46,43.6702,-7.4101,50.25,79,89,11.7
301,Krasnoselkup,RU,2022-04-20 02:31:47,65.7,82.4667,16.79,79,100,12.17
302,Iqaluit,CA,2022-04-20 02:31:47,63.7506,-68.5145,8.33,66,75,3.44
303,Sibolga,ID,2022-04-20 02:31:48,1.7427,98.7792,80.65,81,100,1.7
304,Nome,US,2022-04-20 02:27:07,64.5011,-165.4064,40.15,48,0,6.91
305,Nadym,RU,2022-04-20 02:31:49,65.5333,72.5167,30.78,98,100,18.03
306,Namibe,AO,2022-04-20 02:31:49,-15.1961,12.1522,74.88,79,100,4.76
307,Biltine,TD,2022-04-20 02:31:50,14.5333,20.9167,87.15,20,70,10.16
308,Stornoway,GB,2022-04-20 02:31:51,58.2093,-6.3865,35.56,100,7,0.0
309,Venice,US,2022-04-20 02:26:54,27.0998,-82.4543,73.42,61,0,10.36
310,Zharkovskiy,RU,2022-04-20 02:31:52,55.849,32.2697,40.15,79,15,11.54
311,Kati,ML,2022-04-20 02:31:53,12.7441,-8.0726,87.21,8,81,6.76
312,Sao Felix Do Xingu,BR,2022-04-20 02:28:15,-6.6447,-51.995,72.82,98,99,0.76
313,Clyde River,CA,2022-04-20 02:29:05,70.4692,-68.5914,-7.37,71,100,2.3
314,Nyagan,RU,2022-04-20 02:31:54,62.1406,65.3936,34.61,88,29,8.01
315,Port Moresby,PG,2022-04-20 02:32:54,-9.4431,147.1797,90.82,58,20,8.05
316,Pisco,PE,2022-04-20 02:28:32,-13.7,-76.2167,64.45,88,0,11.5
317,Okhotsk,RU,2022-04-20 02:32:55,59.3833,143.3,29.68,88,100,25.72
318,Muzaffargarh,PK,2022-04-20 02:32:56,30.0754,71.1921,78.82,24,8,6.44
319,Zyryanka,RU,2022-04-20 02:32:56,65.75,150.85,28.85,78,19,14.25
320,Pudozh,RU,2022-04-20 02:32:57,61.8099,36.5345,34.74,99,100,2.17
321,Victoria,HK,2022-04-20 02:30:29,22.2855,114.1577,72.25,87,100,5.01
322,Hualmay,PE,2022-04-20 02:32:58,-11.0964,-77.6139,66.76,87,46,9.06
323,Atar,MR,2022-04-20 02:32:59,20.5169,-13.0499,79.52,23,30,5.5
324,Shalyhyne,UA,2022-04-20 02:32:59,51.5717,34.1217,44.02,95,100,6.93
325,Melville,US,2022-04-20 02:31:17,40.7934,-73.4151,45.34,60,0,17.27
326,Goure,NE,2022-04-20 02:33:00,13.9835,10.2704,78.3,17,99,7.0
327,San Blas,MX,2022-04-20 02:33:01,21.5167,-105.2667,70.68,86,0,2.86
328,Inhambane,MZ,2022-04-20 02:33:01,-23.865,35.3833,72.46,91,96,10.29
329,Tabou,CI,2022-04-20 02:33:02,4.423,-7.3528,79.75,83,96,4.45
330,Kaeo,NZ,2022-04-20 02:33:02,-35.1,173.7833,72.32,89,48,11.52
331,Coquimbo,CL,2022-04-20 02:33:03,-29.9533,-71.3436,55.13,87,0,3.44
332,Apatou,GF,2022-04-20 02:33:03,5.155,-54.3472,73.09,99,100,1.74
333,Brae,GB,2022-04-20 02:33:04,60.3964,-1.353,44.08,85,96,3.96
334,Halifax,CA,2022-04-20 02:33:04,44.6453,-63.5724,49.89,96,100,34.52
335,Korla,CN,2022-04-20 02:33:05,41.7597,86.1469,72.57,22,18,8.08
336,Roald,NO,2022-04-20 02:33:05,62.5833,6.1333,45.75,100,0,3.44
337,Opuwo,NA,2022-04-20 02:33:06,-18.0607,13.84,66.13,45,100,8.72
338,Cockburn Town,TC,2022-04-20 02:31:23,21.4612,-71.1419,79.0,81,71,12.8
339,Eirunepe,BR,2022-04-20 02:33:07,-6.6603,-69.8736,70.72,99,78,0.4
340,Nizhniy Kuranakh,RU,2022-04-20 02:33:07,58.8353,125.4869,29.48,65,100,9.37
341,Mizdah,LY,2022-04-20 02:33:08,31.4451,12.9801,56.61,24,46,5.01
342,College,US,2022-04-20 02:30:55,64.8569,-147.8028,46.0,28,0,8.05
343,Lapeer,US,2022-04-20 02:33:09,43.0514,-83.3188,36.09,69,0,3.44
344,Keti Bandar,PK,2022-04-20 02:33:10,24.1447,67.4497,81.64,75,65,15.93
345,Nouakchott,MR,2022-04-20 02:31:23,18.0858,-15.9785,71.53,71,9,15.08
346,Sao Joao Da Barra,BR,2022-04-20 02:29:47,-21.6403,-41.0511,69.76,89,12,7.43
347,Songkhla,TH,2022-04-20 02:33:11,6.8333,100.6667,83.84,67,100,4.97
348,Mareeba,AU,2022-04-20 02:33:12,-17.0,145.4333,86.43,64,74,7.38
349,Morro Bay,US,2022-04-20 02:33:12,35.3658,-120.8499,66.94,93,100,4.0
350,Zhangye,CN,2022-04-20 02:33:13,38.9342,100.4517,64.8,5,64,2.62
351,Alto Araguaia,BR,2022-04-20 02:33:13,-17.3147,-53.2153,68.11,67,16,3.36
352,Geraldton,AU,2022-04-20 02:33:14,-28.7667,114.6,79.21,27,95,14.97
353,Margate,GB,2022-04-20 02:30:37,51.3813,1.3862,49.87,88,100,1.99
354,Calama,CL,2022-04-20 02:31:42,-22.4667,-68.9333,52.29,37,0,9.22
355,Port Macquarie,AU,2022-04-20 02:30:34,-31.4333,152.9167,77.9,46,1,10.02
356,Sumkino,RU,2022-04-20 02:33:16,58.1108,68.3244,38.43,80,27,7.16
357,Baglung,NP,2022-04-20 02:33:16,28.2719,83.5898,76.42,51,1,4.63
358,Bafia,CM,2022-04-20 02:33:17,4.75,11.2333,72.1,93,100,2.89
359,Kavieng,PG,2022-04-20 02:33:17,-2.5744,150.7967,85.57,65,73,12.84
360,Narsaq,GL,2022-04-20 02:33:18,60.9167,-46.05,32.22,46,0,6.51
361,Ugoofaaru,MV,2022-04-20 02:33:18,5.6667,73.0,84.13,72,44,8.97
362,Mae Ramat,TH,2022-04-20 02:33:19,16.984,98.5166,86.32,51,89,2.37
363,Gaya,IN,2022-04-20 02:34:20,24.7833,85.0,82.31,78,0,5.75
364,Huilong,CN,2022-04-20 02:34:21,31.8111,121.655,64.62,68,3,10.87
365,Constitucion,CL,2022-04-20 02:34:22,-35.3333,-72.4167,56.12,96,100,6.85
366,Anadyr,RU,2022-04-20 02:34:22,64.75,177.4833,34.3,80,0,15.66
367,Beringovskiy,RU,2022-04-20 02:29:45,63.05,179.3167,31.5,99,100,6.76
368,Xining,CN,2022-04-20 02:32:30,36.6167,101.7667,52.32,12,4,0.94
369,Talnakh,RU,2022-04-20 02:34:24,69.4865,88.3972,2.21,92,96,7.83
370,Salto Del Guaira,PY,2022-04-20 02:34:24,-24.0625,-54.3069,65.08,35,0,3.91
371,Vagay,RU,2022-04-20 02:34:25,57.9375,69.0217,38.86,81,84,7.23
372,Olafsvik,IS,2022-04-20 02:33:22,64.8945,-23.7142,41.59,77,100,20.83
373,Broome,US,2022-04-20 02:34:26,42.2506,-75.833,37.71,87,100,16.11
374,Leningradskiy,RU,2022-04-20 02:34:26,69.3833,178.4167,27.19,89,96,7.2
375,Chifeng,CN,2022-04-20 02:34:27,42.2683,118.9636,73.27,11,7,21.97
376,Mtwara,TZ,2022-04-20 02:34:27,-10.2667,40.1833,74.41,92,26,9.37
377,Maroantsetra,MG,2022-04-20 02:34:28,-15.4333,49.7333,76.6,90,100,7.94
378,Saskylakh,RU,2022-04-20 02:34:29,71.9167,114.0833,9.3,90,73,7.9
379,Stuttgart,DE,2022-04-20 02:31:09,48.7823,9.177,44.55,72,0,3.44
380,Trairi,BR,2022-04-20 02:29:52,-3.2778,-39.2689,76.73,88,96,4.05
381,Cordoba,AR,2022-04-20 02:34:30,-31.4135,-64.1811,65.25,88,0,9.22
382,Faya,SA,2022-04-20 02:30:34,18.3851,42.4509,64.51,36,24,3.18
383,Sinegorye,RU,2022-04-20 02:34:31,62.0788,150.477,23.79,72,14,3.65
384,Alta Floresta,BR,2022-04-20 02:34:31,-9.8756,-56.0861,71.47,96,96,2.77
385,Nikki,BJ,2022-04-20 02:34:32,9.9401,3.2108,79.03,67,100,7.65
386,Athabasca,CA,2022-04-20 02:34:32,54.7169,-113.2854,39.61,97,100,12.24
387,Hearst,CA,2022-04-20 02:34:33,49.6835,-83.6665,26.85,95,100,6.17
388,Barinas,VE,2022-04-20 02:34:34,8.6226,-70.2075,82.44,69,95,2.3
389,Trinidad,BO,2022-04-20 02:34:35,-14.8333,-64.9,72.63,79,7,2.77
390,Mastic Beach,US,2022-04-20 02:34:35,40.7668,-72.8521,46.02,60,0,18.99
391,Smithers,CA,2022-04-20 02:34:36,54.7804,-127.1743,43.12,49,75,9.22
392,Trzebiatow,PL,2022-04-20 02:34:36,54.0615,15.2648,44.85,89,94,8.81
393,Ilulissat,GL,2022-04-20 02:34:37,69.2167,-51.1,-0.38,65,20,5.75
394,Laguna,US,2022-04-20 02:34:37,38.421,-121.4238,65.43,45,0,10.36
395,Mackay,AU,2022-04-20 02:34:38,-21.15,149.2,81.68,74,40,16.11
396,Todos Santos,MX,2022-04-20 02:34:39,23.45,-110.2167,64.44,86,0,4.14
397,Kununurra,AU,2022-04-20 02:34:39,-15.7667,128.7333,93.18,49,49,10.36
398,San Francisco,US,2022-04-20 02:31:46,37.7749,-122.4194,60.67,75,75,16.11
399,Agdas,AZ,2022-04-20 02:34:40,40.65,47.4761,48.07,54,7,1.95
400,Athol,US,2022-04-20 02:34:41,42.5959,-72.2268,41.09,69,75,8.05
401,Nemuro,JP,2022-04-20 02:34:27,43.3236,145.575,44.11,66,2,21.92
402,Pacific Grove,US,2022-04-20 02:34:42,36.6177,-121.9166,59.11,75,0,9.22
403,La Romana,DO,2022-04-20 02:34:42,18.4273,-68.9728,75.56,94,75,0.0
404,Kailua,US,2022-04-20 02:30:12,21.4022,-157.7394,78.78,70,75,16.11
405,Kasane,BW,2022-04-20 02:34:43,-17.8167,25.15,59.7,75,0,7.87
406,Barth,DE,2022-04-20 02:34:44,54.3635,12.7249,45.09,55,91,8.79
407,Lensk,RU,2022-04-20 02:35:45,60.7253,114.9278,25.3,75,100,9.01
408,Astana,KZ,2022-04-20 02:35:45,51.1801,71.446,48.15,71,40,8.95
409,Teguise,ES,2022-04-20 02:35:46,29.0605,-13.564,59.22,72,75,18.41
410,Rincon,US,2022-04-20 02:35:46,32.296,-81.2354,62.85,58,0,3.44
411,Lanas,PH,2022-04-20 02:35:47,12.0495,121.9185,82.6,73,35,15.05
412,Norman Wells,CA,2022-04-20 02:35:47,65.282,-126.8329,33.84,34,0,6.91
413,Warmbad,NA,2022-04-20 02:35:48,-28.45,18.7333,66.42,34,0,11.92
414,Iwaki,JP,2022-04-20 02:35:48,37.05,140.8833,61.77,64,88,1.99
415,Esperance,AU,2022-04-20 02:35:49,-33.8667,121.9,64.24,59,94,5.77
416,Huarmey,PE,2022-04-20 02:35:50,-10.0681,-78.1522,67.95,84,18,8.61
417,Fairbanks,US,2022-04-20 02:35:50,64.8378,-147.7164,45.91,31,0,8.05
418,Qaqortoq,GL,2022-04-20 02:35:51,60.7167,-46.0333,27.3,39,0,25.08
419,Moa,CU,2022-04-20 02:35:51,20.6569,-74.9403,71.62,91,100,4.68
420,Padang,ID,2022-04-20 02:33:43,-0.9492,100.3543,78.85,85,100,4.52
421,Gao,ML,2022-04-20 02:35:52,16.6362,1.637,80.02,10,35,4.99
422,Ostrovnoy,RU,2022-04-20 02:35:53,68.0531,39.5131,30.7,73,100,7.56
423,Bayan,CN,2022-04-20 02:35:53,46.0833,127.4,75.69,16,6,28.23
424,Madang,PG,2022-04-20 02:35:54,-5.2246,145.7966,84.76,68,99,4.18
425,Pau Dos Ferros,BR,2022-04-20 02:35:54,-6.1125,-38.2063,72.91,94,51,1.45
426,Road Town,VG,2022-04-20 02:35:55,18.4167,-64.6167,78.89,78,40,11.5
427,Chudovo,RU,2022-04-20 02:35:55,59.1167,31.6833,34.05,93,98,6.26
428,Mount Gambier,AU,2022-04-20 02:35:56,-37.8333,140.7667,62.51,59,75,12.66
429,Auki,SB,2022-04-20 02:35:56,-8.7676,160.7034,85.84,66,95,4.45
430,Yershov,RU,2022-04-20 02:35:57,51.3513,48.2766,55.27,59,100,7.4
431,Abu Samrah,SY,2022-04-20 02:35:58,35.3029,37.1841,50.79,86,0,5.35
432,Santa Isabel Do Rio Negro,BR,2022-04-20 02:35:58,-0.4139,-65.0192,73.35,99,100,2.17
433,Andenes,NO,2022-04-20 02:35:59,69.3143,16.1194,35.58,93,12,9.22
434,Kerchevskiy,RU,2022-04-20 02:36:00,59.946,56.2884,34.81,93,99,4.21
435,Canico,PT,2022-04-20 02:36:00,32.6333,-16.85,61.72,70,40,21.85
436,Uyuni,BO,2022-04-20 02:36:01,-20.4597,-66.825,44.83,19,49,9.89
437,North Platte,US,2022-04-20 02:36:02,41.1239,-100.7654,62.49,56,0,21.99
438,Gobabis,NA,2022-04-20 02:36:02,-22.45,18.9667,55.9,50,29,9.57
439,Maniitsoq,GL,2022-04-20 02:36:03,65.4167,-52.9,9.5,77,100,4.7
440,Banepa,NP,2022-04-20 02:36:04,27.6298,85.5214,64.72,77,20,2.3
441,Butembo,CD,2022-04-20 02:36:04,0.15,29.2833,58.39,97,100,1.5
442,Anqiu,CN,2022-04-20 02:36:05,36.4342,119.1925,75.02,32,0,17.56
443,Pechenga,RU,2022-04-20 02:36:05,69.5259,31.1703,35.4,98,100,5.12
444,Guider,CM,2022-04-20 02:36:06,9.9342,13.9486,82.9,43,99,4.27
445,Teahupoo,PF,2022-04-20 02:36:06,-17.8333,-149.2667,80.56,69,14,4.25
446,Kharp,RU,2022-04-20 02:36:07,66.8014,65.8081,21.7,81,100,13.67
447,Pasighat,IN,2022-04-20 02:36:07,28.0667,95.3333,81.86,51,7,2.13
448,Cayenne,GF,2022-04-20 02:36:08,4.9333,-52.3333,76.08,1,100,5.75
449,Popondetta,PG,2022-04-20 02:36:09,-8.7537,148.2534,85.86,62,93,6.55
450,Monster,NL,2022-04-20 02:36:09,52.0258,4.175,49.98,74,100,5.01
451,Baykit,RU,2022-04-20 02:36:10,61.67,96.37,22.57,78,100,9.69
452,Shubarkuduk,KZ,2022-04-20 02:36:11,49.1447,56.4872,57.09,52,7,6.15
453,Kudahuvadhoo,MV,2022-04-20 02:36:11,2.6708,72.8944,83.61,69,84,8.01
454,Chara,RU,2022-04-20 02:37:12,56.9064,118.2631,21.09,72,100,4.14
455,Kasongo-Lunda,CD,2022-04-20 02:37:12,-6.4667,16.8167,69.73,98,100,1.39
456,Grand Gaube,MU,2022-04-20 02:33:48,-20.0064,57.6608,78.39,87,14,14.97
457,Cartaya,ES,2022-04-20 02:37:13,37.2811,-7.1507,52.29,52,26,24.11
458,Senador Pompeu,BR,2022-04-20 02:37:14,-5.5881,-39.3717,71.73,97,61,3.8
459,Antofagasta,CL,2022-04-20 02:32:46,-23.65,-70.4,60.08,83,87,4.85
460,Ust-Nera,RU,2022-04-20 02:32:17,64.5667,143.2,23.54,78,100,4.18
461,Tura,IN,2022-04-20 02:37:15,25.5198,90.2201,72.03,84,96,3.53
462,General Teran,MX,2022-04-20 02:37:15,25.2667,-99.6833,76.77,60,74,22.91
463,Bafq,IR,2022-04-20 02:37:16,31.6128,55.4107,67.14,11,0,4.76
464,Kiunga,PG,2022-04-20 02:37:17,-6.1219,141.2906,92.35,52,81,2.89
465,Grindavik,IS,2022-04-20 02:37:18,63.8424,-22.4338,43.27,87,100,29.93
466,Hella,NO,2022-04-20 02:37:19,67.2,14.4333,39.34,84,0,5.75
467,Avera,US,2022-04-20 02:37:19,33.194,-82.5271,47.71,48,0,4.36
468,Gimli,CA,2022-04-20 02:37:20,50.6336,-96.9907,35.62,64,100,13.8
469,Hue,VN,2022-04-20 02:37:20,16.4667,107.6,68.11,94,75,6.91
470,Tilichiki,RU,2022-04-20 02:37:21,60.4667,166.1,25.41,80,53,4.79
471,Tambura,SS,2022-04-20 02:37:21,5.6,27.4667,67.48,92,100,5.73
472,Morondava,MG,2022-04-20 02:37:22,-20.2833,44.2833,76.03,86,20,5.66
473,Toba Tek Singh,PK,2022-04-20 02:37:22,30.9743,72.4827,90.52,24,11,3.58
474,Hobyo,SO,2022-04-20 02:37:23,5.3505,48.5268,82.29,68,30,12.95
475,Komsomolskiy,UZ,2022-04-20 02:37:23,40.4272,71.7189,63.32,82,75,2.3
476,Samarai,PG,2022-04-20 02:37:24,-10.6167,150.6667,84.15,71,100,15.7
477,Jaguey Grande,CU,2022-04-20 02:37:24,22.5269,-81.1286,75.61,73,0,9.71
478,Teknaf,BD,2022-04-20 02:37:25,20.8624,92.3058,86.67,66,6,1.83
479,Priargunsk,RU,2022-04-20 02:37:25,50.3691,119.1012,46.02,35,100,15.32
480,Carutapera,BR,2022-04-20 02:37:26,-1.195,-46.02,76.95,89,100,4.16
481,La Asuncion,VE,2022-04-20 02:37:26,11.0333,-63.8628,78.53,89,82,18.41
482,Gushikawa,JP,2022-04-20 02:37:27,26.3544,127.8686,75.2,61,40,6.91
483,Bayevo,RU,2022-04-20 02:37:28,53.2833,80.7667,38.35,76,98,11.36
484,Killorglin,IE,2022-04-20 02:37:28,52.1,-9.7833,39.63,92,4,2.77
485,Camacha,PT,2022-04-20 02:33:40,33.0833,-16.3333,56.62,58,75,18.41
486,Tigil,RU,2022-04-20 02:37:29,57.8,158.6667,27.7,80,34,1.63
487,Sept-Iles,CA,2022-04-20 02:35:28,50.2001,-66.3821,31.05,98,100,32.21
488,Khani,GE,2022-04-20 02:37:30,41.9563,42.9566,42.37,93,100,5.35
489,Stonewall,CA,2022-04-20 02:32:31,50.1344,-97.3268,37.71,91,100,12.03
490,Enid,US,2022-04-20 02:37:31,36.3956,-97.8784,64.56,51,100,26.46
491,Arrifes,PT,2022-04-20 02:37:32,37.7667,-25.7,59.23,67,75,8.05
492,Aykhal,RU,2022-04-20 02:33:30,66.0,111.5,14.85,83,100,11.07
493,Nelson Bay,AU,2022-04-20 02:37:33,-32.7167,152.15,73.45,58,3,10.76
494,Maragogi,BR,2022-04-20 02:33:59,-9.0122,-35.2225,76.98,88,14,7.14
495,Elizabeth City,US,2022-04-20 02:37:34,36.2946,-76.2511,46.99,75,0,3.44
496,Kalengwa,ZM,2022-04-20 02:37:34,-13.4659,25.0027,63.23,87,99,5.21
497,San Patricio,US,2022-04-20 02:37:35,28.017,-97.5169,75.29,83,100,16.24
498,Longyearbyen,SJ,2022-04-20 02:37:35,78.2186,15.6401,26.44,74,75,14.97
499,Sherlovaya Gora,RU,2022-04-20 02:33:17,50.5667,116.25,38.43,31,100,19.77
500,Eau Claire,US,2022-04-20 02:36:20,44.8114,-91.4985,44.98,36,100,6.91
501,Bagdarin,RU,2022-04-20 02:37:37,54.4333,113.6,31.46,34,14,10.07
502,Haverfordwest,GB,2022-04-20 02:38:37,51.8017,-4.9691,45.99,91,28,1.01
503,Coatepec Harinas,MX,2022-04-20 02:38:38,18.8949,-99.7215,56.64,72,100,3.98
504,Ewa Beach,US,2022-04-20 02:38:38,21.3156,-158.0072,78.75,60,40,19.57
505,Changtu,CN,2022-04-20 02:38:39,42.7788,124.0955,74.77,21,9,30.38
506,Naranjal,EC,2022-04-20 02:38:39,-2.6667,-79.6167,75.15,94,100,1.83
507,Ikeda,JP,2022-04-20 02:38:40,34.8221,135.4298,77.4,22,20,1.14
508,Dunedin,NZ,2022-04-20 02:38:40,-45.8742,170.5036,57.79,76,100,5.01
509,Lasa,IT,2022-04-20 02:36:23,46.6166,10.7002,49.08,89,33,3.18
510,Ayan,RU,2022-04-20 02:38:42,56.45,138.1667,31.71,91,100,10.63
511,Bestobe,KZ,2022-04-20 02:38:42,52.4994,73.0975,53.11,64,100,8.81
512,Port-Gentil,GA,2022-04-20 02:33:49,-0.7193,8.7815,79.95,85,100,12.44
513,Karratha,AU,2022-04-20 02:38:43,-20.7377,116.8463,92.48,30,5,11.34
514,Yulara,AU,2022-04-20 02:38:44,-25.2406,130.9889,69.64,28,11,14.97
515,Inirida,CO,2022-04-20 02:38:44,3.8653,-67.9239,73.76,97,100,2.82
516,La Reforma,MX,2022-04-20 02:38:45,25.0833,-108.05,70.02,79,5,4.21
517,Vila Velha,BR,2022-04-20 02:38:45,-20.3297,-40.2925,71.55,88,20,4.61
518,Norton,ZW,2022-04-20 02:38:46,-17.8833,30.7,54.59,95,100,7.14
519,Cap Malheureux,MU,2022-04-20 02:38:47,-19.9842,57.6142,78.48,87,16,4.0
520,Panaba,MX,2022-04-20 02:38:47,21.2833,-88.2667,75.04,78,0,10.18
521,Santa Maria,BR,2022-04-20 02:38:06,-29.6842,-53.8069,58.3,100,0,3.44
522,Birao,CF,2022-04-20 02:36:13,10.2849,22.7882,78.84,59,100,4.27
523,Whitehorse,CA,2022-04-20 02:38:48,60.7161,-135.0538,38.01,37,75,8.05
524,Lopatino,RU,2022-04-20 02:38:49,52.6195,45.8118,55.22,69,100,5.55
525,Vanavara,RU,2022-04-20 02:38:50,60.34,102.2797,26.71,77,100,12.08
526,Nyaunglebin,MM,2022-04-20 02:38:50,17.95,96.7333,93.33,42,24,4.05
527,Kizukuri,JP,2022-04-20 02:38:51,40.8061,140.3861,64.81,33,0,3.27
528,Rawson,AR,2022-04-20 02:38:51,-43.3002,-65.1023,61.29,42,99,3.98
529,Pitimbu,BR,2022-04-20 02:38:52,-7.4706,-34.8086,77.59,83,16,6.15
530,Imeni Babushkina,RU,2022-04-20 02:38:52,59.7573,43.1285,35.06,96,100,3.74
531,Tuatapere,NZ,2022-04-20 02:38:53,-46.1333,167.6833,64.31,75,100,5.88
532,Pedasi,PA,2022-04-20 02:38:54,7.5333,-80.0333,76.06,85,100,13.73
533,Myanaung,MM,2022-04-20 02:38:54,18.2833,95.3167,92.79,39,27,1.9
534,Taoudenni,ML,2022-04-20 02:38:55,22.6783,-3.9836,78.06,11,100,1.5
535,San Andres,CO,2022-04-20 02:38:55,12.5847,-81.7006,82.42,74,75,6.91
536,Ust-Kuyga,RU,2022-04-20 02:38:56,70.0167,135.6,26.87,65,77,1.86
537,Najran,SA,2022-04-20 02:38:56,17.4924,44.1277,68.65,24,0,1.41
538,Korgen,NO,2022-04-20 02:38:57,66.0771,13.8153,35.19,93,11,4.9
539,Pangkalanbuun,ID,2022-04-20 02:38:58,-2.6833,111.6167,82.58,74,96,0.38
540,Erenhot,CN,2022-04-20 02:38:58,43.6475,111.9767,64.11,11,100,30.24
541,Joao Pinheiro,BR,2022-04-20 02:38:59,-17.7425,-46.1725,69.85,55,98,6.13
542,Bonfim,BR,2022-04-20 02:38:59,3.0833,-59.95,80.82,68,78,8.84
543,Martil,MA,2022-04-20 02:39:00,35.6166,-5.2752,58.96,63,87,14.97
544,Torbay,CA,2022-04-20 02:39:01,47.6666,-52.7314,29.57,85,75,18.41
545,Tual,ID,2022-04-20 02:39:01,-5.6667,132.75,83.57,72,67,2.55
546,Port Hawkesbury,CA,2022-04-20 02:34:57,45.6169,-61.3485,44.58,96,100,21.85
547,Markova,UA,2022-04-20 02:40:02,48.6758,24.4138,31.5,86,93,3.6
548,General Pico,AR,2022-04-20 02:40:03,-35.6566,-63.7568,64.87,48,82,7.47
549,Tukrah,LY,2022-04-20 02:40:03,32.5341,20.5791,53.64,82,0,4.47
550,Grong,NO,2022-04-20 02:40:04,64.4654,12.3149,39.79,94,98,1.9
551,Maceio,BR,2022-04-20 02:40:04,-9.6658,-35.7353,74.64,94,75,5.75
552,Sauda,NO,2022-04-20 02:40:05,59.6506,6.3542,42.67,56,4,7.27
553,Catuday,PH,2022-04-20 02:40:05,16.2923,119.8062,85.05,60,77,3.47
554,Bhum,IN,2022-04-20 02:40:06,18.4667,75.6667,90.37,19,61,12.8
555,Mama,RU,2022-04-20 02:40:06,58.3106,112.8986,27.79,75,100,10.22
556,Erzin,TR,2022-04-20 02:40:07,36.9559,36.2,54.79,88,24,1.79
557,Ulladulla,AU,2022-04-20 02:40:07,-35.35,150.4667,72.5,62,9,6.67
558,Traverse City,US,2022-04-20 02:36:47,44.7631,-85.6206,29.84,88,32,3.38
